file,url,status,message
../core/climate.mcf,https://en.wikipedia.org/wiki/Carbonate_hardness,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Climate_change_scenario,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Cloud_cover,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Dew_point,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Humidity,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Land_cover,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/List_of_Superfund_sites,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Precipitable_water,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Radiation,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Representative_Concentration_Pathway,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Residual_sodium_carbonate_index,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Salinity,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Shared_Socioeconomic_Pathways,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Shortwave_radiation,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Sodium_adsorption_ratio,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Temperature,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Total_dissolved_solids,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Vapour-pressure_deficit,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Wavelength,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Wet-bulb_temperature,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Wind_direction,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Wind_speed,403 Forbidden,
../core/climate.mcf,https://oceanservice.noaa.gov/facts/tide-gauge.html,403 Forbidden,
../core/climate.mcf,https://sedac.ciesin.columbia.edu/ddc/ar5_scenario_process/RCPs.html,ERROR,"HTTPSConnectionPool(host='sedac.ciesin.columbia.edu', port=443): Max retries exceeded with url: /ddc/ar5_scenario_process/RCPs.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeadd1d10>, 'Connection to sedac.ciesin.columbia.edu timed out. (connect timeout=30)'))"
../core/climate.mcf,https://www.epa.gov/national-air-toxics-assessment/nata-glossary-terms#hi,404 Not Found,
../core/climate.mcf,https://www.epa.gov/national-air-toxics-assessment/nata-glossary-terms#lifetime-risk,404 Not Found,
../core/climate.mcf,https://www.oxfordreference.com/view/10.1093/oi/authority.20110803100114357,403 Forbidden,
../core/climate.mcf,https://www.usgs.gov/special-topic/water-science-school/science/hardness-water?qt-science_center_objects=0#qt-science_center_objects,301 Moved Permanently,Redirected to https://www.usgs.gov/water-science-school/science/hardness-water?qt-science_center_objects=0#qt-science_center_objects
../core/covid.mcf,https://en.wikipedia.org/wiki/COVID-19_pandemic,403 Forbidden,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/class'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/family'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/genericName'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/genus'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/kingdom'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/order'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/phylum'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/specificEpithet'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/subgenus'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/superfamily'/,404 Not found.,
../core/dcschema.mcf,https://ec.europa.eu/eurostat/statistics-explained/index.php/Glossary:Purchasing_power_standard_(PPS),302 Found,Redirected to https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Glossary:Purchasing_power_standard_(PPS)
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Capital_city,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Civil_union,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Cost,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Election,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Emergency_department,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/GSS_coding_system,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/General_election,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Glacier,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Kurtosis,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Margin_of_error,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Nomenclature_of_Territorial_Units_for_Statistics,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Place_code,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Prediction_interval,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Presidential_election,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Rate_of_natural_increase,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Rural_area,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Standard_error,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Statistical_significance,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Tonne_of_oil_equivalent,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Transport_hub,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Urban_area,403 Forbidden,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Vaccine,403 Forbidden,
../core/dcschema.mcf,https://wonder.cdc.gov/wonder/help/Natality.html#Weight,404 Not Found,
../core/dcschema.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/documentation/SVI_documentation_2022.html,404 Not Found,
../core/dcschema.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/index.html,404 Not Found,
../core/dcschema.mcf,"https://www.bls.gov/cpi/tables/relative-importance/home.htm#:~:text=The%20CPI%20measures%20the%20change,into%20the%20All%2Ditems%20index",403 Forbidden,
../core/dcschema.mcf,https://www.fbi.gov/file-repository/ucr/ucr-hate-crime-data-collection-guidelines-training-manual-02272015.pdf/view,403 Forbidden,
../core/dcschema.mcf,https://www.fbi.gov/investigate/civil-rights/hate-crimes,403 Forbidden,
../core/dcschema.mcf,https://www.nationalgeographic.org/encyclopedia/season/,302 Moved Temporarily,Redirected to https://education.nationalgeographic.org/resource/encyclopedia/season/
../core/dcschema.mcf,https://www.nist.gov/pml/weights-and-measures/si-units-mass,301 Moved Permanently,Redirected to https://www.nist.gov/pml/owm/si-units-mass
../core/dcschema.mcf,https://www.wikidata.org/wiki/Q123705,403 Forbidden,
../core/dcschema.mcf,https://www.wikidata.org/wiki/Q3957,403 Forbidden,
../core/dcschema.mcf,https://www.wikidata.org/wiki/Q532,403 Forbidden,
../core/dcschema_enum_classes.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/index.html,404 Not Found,
../core/dcschema_enum_instances.mcf,http://www.arthapedia.in/index.php?title=Worker_(Census_Definition),ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Asian_Brazilians,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Clinical_case_definition,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Coronavirus_disease_2019,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Goods_and_services,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Malays_(ethnic_group),403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Pardo_Brazilians,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Vertically_transmitted_infection,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/White_Brazilians,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://oui.doleta.gov/unemploy/docs/stc_fact_sheet.pdf,ERROR,"HTTPSConnectionPool(host='oui.doleta.gov', port=443): Max retries exceeded with url: /unemploy/docs/stc_fact_sheet.pdf (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)')))"
../core/dcschema_enum_instances.mcf,https://oui.doleta.gov/unemploy/pdf/partnership.pdf,ERROR,"HTTPSConnectionPool(host='oui.doleta.gov', port=443): Max retries exceeded with url: /unemploy/pdf/partnership.pdf (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)')))"
../core/dcschema_enum_instances.mcf,https://ucr.fbi.gov/hate-crime/2019/resource-pages/methodology,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://www.cdc.gov/phin/resources/vocabulary/documents/CDC-Race-Ethnicity-Background-and-Purpose.pdf,404 Not Found,
../core/dcschema_enum_instances.mcf,https://www.cdc.gov/pneumococcal/about/infection-types.html,404 Not Found,
../core/dcschema_enum_instances.mcf,https://www.fbi.gov/file-repository/ucr/ucr-2019-1-nibrs-user-manua-093020.pdf/view,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://www.fbi.gov/file-repository/ucr/ucr-hate-crime-data-collection-guidelines-training-manual-02272015.pdf/view,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://www.ijidonline.com/article/S1201-9712(21)00170-3/fulltext,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://www.ncoa.org/article/chronic-versus-acute-disease,308 Permanent Redirect,Redirected to https://www.ncoa.org/article/chronic-versus-acute-disease/
../core/dcschema_enum_instances.mcf,https://www.paho.org/english/sha/be991norms.htm,404 Not Found,
../core/earthquake.mcf,https://earthquake.usgs.gov/learn/topics/mag-intensity/magnitude-types.php,404 Not Found,
../core/earthquake.mcf,https://en.wikipedia.org/wiki/Seismic_magnitude_scales,403 Forbidden,
../core/edu.mcf,"https://briefly.co.za/107099-grade-r-everything-south-africas-reception-year.html#:~:text=How%20old%20is%20a%20child,5%2D6%20year%2Dolds",403 Forbidden,
../core/edu.mcf,https://en.wikipedia.org/wiki/Flex_model_of_learning,403 Forbidden,
../core/edu.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/index.html,404 Not Found,
../core/edu.mcf,https://www.oecd-ilibrary.org/sites/9789264303751-7-en/index.html?itemId=/content/component/9789264303751-7-en#annex-d1e21904,403 Forbidden,
../core/energy.mcf,https://ccdsupport.com/confluence/pages/viewpage.action?pageId=191398007,302 Found,Redirected to https://uat.ccdsupport.com/help/home
../core/energy.mcf,https://en.wikipedia.org/wiki/Barrel_(unit),403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Kilowatt-hour,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Short_ton,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Volt,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Watt#Gigawatt,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Watt#Kilowatt,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Watt#Megawatt,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Watt#Petawatt,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Watt#Terawatt,403 Forbidden,
../core/epa_superfund.mcf,https://lisbdnet.com/when-is-an-npl-site-deleted-from-the-list/,403 Forbidden,
../core/epa_superfund.mcf,https://semspub.epa.gov/work/HQ/174009.pdf,ERROR,"HTTPSConnectionPool(host='semspub.epa.gov', port=443): Max retries exceeded with url: /work/HQ/174009.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeadd3cd0>, 'Connection to semspub.epa.gov timed out. (connect timeout=30)'))"
../core/epa_superfund.mcf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7007161/,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/articles/PMC7007161/
../core/epa_superfund.mcf,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/contaminant,403 Forbidden,
../core/fed.mcf,https://en.wikipedia.org/wiki/Bond_(finance),403 Forbidden,
../core/fed.mcf,https://en.wikipedia.org/wiki/Bond_(finance)#Maturity,403 Forbidden,
../core/fed.mcf,https://en.wikipedia.org/wiki/United_States_Treasury_security,403 Forbidden,
../core/fed.mcf,https://en.wikipedia.org/wiki/United_States_Treasury_security#Treasury_bill,403 Forbidden,
../core/fed.mcf,https://en.wikipedia.org/wiki/United_States_Treasury_security#Treasury_bond,403 Forbidden,
../core/fed.mcf,https://en.wikipedia.org/wiki/United_States_Treasury_security#Treasury_note,403 Forbidden,
../core/floods.mcf,https://floodpartners.com/flood-zones/,301 Moved Permanently,Redirected to https://floodpartners.com/wp-content/uploads/2023/11/Flood-Zones.png
../core/india_rbi_schema.mcf,https://en.m.wikipedia.org/wiki/Quantity,403 Forbidden,
../core/india_rbi_schema.mcf,https://en.wikipedia.org/wiki/Consumer_price_index,403 Forbidden,
../core/india_upi_schema.mcf,https://www.npci.org.in/npci-profile,301 Moved Permanently,Redirected to http://www.npci.org.in/
../core/india_upi_schema.mcf,https://www.npci.org.in/what-we-do/aeps/product-overview,301 Moved Permanently,Redirected to http://www.npci.org.in/product/aeps
../core/india_upi_schema.mcf,https://www.npci.org.in/what-we-do/bhim-aadhaar/product-overview,301 Moved Permanently,Redirected to http://www.npci.org.in/product/bhim-aadhaar
../core/india_upi_schema.mcf,https://www.npci.org.in/what-we-do/cts/product-overview,301 Moved Permanently,Redirected to http://www.npci.org.in/product/cts
../core/india_upi_schema.mcf,https://www.npci.org.in/what-we-do/imps/product-overview,301 Moved Permanently,Redirected to http://www.npci.org.in/product/imps
../core/india_upi_schema.mcf,"https://www.npci.org.in/what-we-do/imps/product-overview"",""https://www.npci.org.in/what-we-do/netc-fastag/product-overview",503 Service Unavailable,
../core/india_upi_schema.mcf,"https://www.npci.org.in/what-we-do/imps/product-overview"",""https://www.npci.org.in/what-we-do/upi/product-overview",503 Service Unavailable,
../core/india_upi_schema.mcf,https://www.npci.org.in/what-we-do/nach/product-overview,301 Moved Permanently,Redirected to http://www.npci.org.in/product/nach
../core/india_upi_schema.mcf,https://www.npci.org.in/what-we-do/nfs/product-overview,301 Moved Permanently,Redirected to http://www.npci.org.in/product/nfs
../core/india_upi_schema.mcf,https://www.npci.org.in/what-we-do/upi/product-overview,ERROR,"HTTPConnectionPool(host='www.npci.org.in', port=80): Read timed out. (read timeout=30)"
../core/india_upi_schema.mcf,https://www.rupay.co.in/rupay-for-business,301 Moved Permanently,Redirected to https://www.rupay.co.in/
../core/measurement_methods.mcf,https://wonder.cdc.gov/nndss/nndss_annual_tables_menu.asp,404 Not Found,
../core/measurement_methods.mcf,https://wonder.cdc.gov/nndss/nndss_weekly_tables_menu.asp,404 Not Found,
../core/measurement_methods.mcf,https://www.bls.gov/cpi/additional-resources/chained-cpi.htm,403 Forbidden,
../core/measurement_methods.mcf,https://wwwn.cdc.gov/norsdashboard/,301 Moved Permanently,Redirected to https://www.cdc.gov/ncezid/dfwed/beam-dashboard.html
../core/nace.mcf,https://en.wikipedia.org/wiki/Statistical_Classification_of_Economic_Activities_in_the_European_Community,403 Forbidden,
../core/natural_phenomena.mcf,https://en.wikipedia.org/wiki/Fire,403 Forbidden,
../core/natural_phenomena.mcf,https://en.wikipedia.org/wiki/Oceanic_basin,403 Forbidden,
../core/natural_phenomena.mcf,https://en.wikipedia.org/wiki/Wet-bulb_temperature,403 Forbidden,
../core/natural_phenomena.mcf,https://www.ncdc.noaa.gov/ibtracs/pdf/IBTrACS_v04_column_documentation.pdf,301 Moved Permanently,Redirected to https://www.ncei.noaa.gov/products/international-best-track-archive/pdf/IBTrACS_v04_column_documentation.pdf
../core/natural_phenomena.mcf,https://www.nifc.gov/prevEdu/comm_guide/ch2.html,404 Not Found,
../core/natural_phenomena.mcf,https://www.nwcg.gov/data-standards-approved,404 Not Found,
../core/natural_phenomena.mcf,https://www.nwcg.gov/term/glossary/incident-complex,404 Not Found,
../core/natural_phenomena.mcf,https://www.nwcg.gov/term/glossary/prescribed-fire,404 Not Found,
../core/natural_phenomena.mcf,https://www.nws.noaa.gov/directives/sym/pd01016005curr.pdf,403 Forbidden,
../core/natural_phenomena.mcf,www1.ncdc.noaa.gov/pub/data/swdi/stormevents/csvfiles/Storm-Data-Export-Format.pdf,ERROR,Invalid URL 'www1.ncdc.noaa.gov/pub/data/swdi/stormevents/csvfiles/Storm-Data-Export-Format.pdf': No scheme supplied. Perhaps you meant https://www1.ncdc.noaa.gov/pub/data/swdi/stormevents/csvfiles/Storm-Data-Export-Format.pdf?
../core/provenance.mcf,https://data.census.gov/cedsci/table?q=S1502&tid=ACSST5Y2023.S1502,403 Forbidden,
../core/provisional_chemistry.mcf,https://en.wikipedia.org/wiki/Chloramines,403 Forbidden,
../core/provisional_chemistry.mcf,https://en.wikipedia.org/wiki/Histamine,403 Forbidden,
../core/provisional_chemistry.mcf,https://en.wikipedia.org/wiki/Monosodium_glutamate,403 Forbidden,
../core/schema.mcf,https://en.wikipedia.org/wiki/Continental_union,403 Forbidden,
../core/schema.mcf,https://en.wikipedia.org/wiki/Employer_Identification_Number,403 Forbidden,
../core/schema.mcf,https://en.wikipedia.org/wiki/Financial_transaction,403 Forbidden,
../core/schema.mcf,https://en.wikipedia.org/wiki/United_Nations_geoscheme,403 Forbidden,
../core/schema.mcf,https://purl.org/dc/dcmitype/Dataset,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#Dataset
../core/schema.mcf,https://purl.org/dc/dcmitype/Event,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#Event
../core/schema.mcf,https://purl.org/dc/dcmitype/Image,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#Image
../core/schema.mcf,https://purl.org/dc/terms/description,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#description
../core/schema.mcf,https://purl.org/dc/terms/identifier,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#identifier
../core/schema.mcf,https://purl.org/dc/terms/spatial,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#spatial
../core/schema.mcf,https://purl.org/dc/terms/temporal,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#temporal
../core/schema.mcf,https://purl.org/dc/terms/title,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#title
../core/schema.mcf,https://purl.org/ontology/bibo/Issue,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/Periodical,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/isbn,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/issn,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/issue,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/pageEnd,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/pageStart,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/pages,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/volume,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/mo/label,307 Temporary Redirect,Redirected to https://motools.sourceforge.net/mo/Label
../core/schema.mcf,https://www.sec.gov/edgar/searchedgar/cik,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q105,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q127,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q128,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q129,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q130,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q131,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q132,403 Forbidden,
../core/schema.mcf,https://xmlns.com/foaf/0.1/Person,ERROR,"HTTPSConnectionPool(host='xmlns.com', port=443): Max retries exceeded with url: /foaf/0.1/Person (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeaf31d50>, 'Connection to xmlns.com timed out. (connect timeout=30)'))"
../core/sic_codes.mcf,https://www.naics.com/sic-naics-crosswalk-search-results/,403 Forbidden,
../core/sic_codes.mcf,https://www.sec.gov/corpfin/division-of-corporation-finance-standard-industrial-classification-sic-code-list,403 Forbidden,
../core/soc.mcf,https://www.bls.gov/soc/2018/soc_2018_user_guide.pdf,403 Forbidden,
../core/un_sdg_narrative_images_2023.mcf,www.aviso,ERROR,Invalid URL 'www.aviso': No scheme supplied. Perhaps you meant https://www.aviso?
../core/un_sdg_schema.mcf,http://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/,301 Moved Permanently,Redirected to https://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/
../core/un_sdg_schema.mcf,https://anamar.gob.do/transparencia/index.php/plan-estrategico/planeacion-estrategica,404 Not Found,
../core/un_sdg_schema.mcf,https://crc.gov.co,ERROR,"HTTPSConnectionPool(host='crc.gov.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeadd25d0>, 'Connection to crc.gov.co timed out. (connect timeout=30)'))"
../core/un_sdg_schema.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/hiiumaa/hiiu-mereala-maakonnaplaneering/,301 Moved Permanently,Redirected to https://riigiplaneering.ee/maakonnaplaneeringud/kehtivad-maakonnaplaneeringud
../core/un_sdg_schema.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/parnumaa/parnu-mereala-maakonnaplaneering/,301 Moved Permanently,Redirected to https://riigiplaneering.ee/maakonnaplaneeringud/kehtivad-maakonnaplaneeringud
../core/un_sdg_schema.mcf,https://natura2000.egov.bg/EsriBg.Natura.Public.Web.App/,ERROR,"HTTPSConnectionPool(host='natura2000.egov.bg', port=443): Max retries exceeded with url: /EsriBg.Natura.Public.Web.App/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
../core/un_sdg_schema.mcf,https://www.coralina.gov.co,403 Forbidden,
../core/un_sdg_schema.mcf,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/stanns-sainteanne/index-eng.html,ERROR,"HTTPSConnectionPool(host='www.dfo-mpo.gc.ca', port=443): Read timed out. (read timeout=30)"
../core/un_sdg_schema.mcf,https://www.dfo-mpo.gc.ca/oceans/publications/basinhead-management-gestion-2021-2026/index-eng.html,ERROR,"HTTPSConnectionPool(host='www.dfo-mpo.gc.ca', port=443): Read timed out. (read timeout=30)"
../core/un_sdg_schema.mcf,https://www.fin.ee/en/state-local-governments-spacial-planning/spatial-planning/maritime-spatial-planning,404 Not Found,
../core/un_sdg_schema.mcf,https://www.marinha.mil.br/secirm/psrm/pem,403 Forbidden,
../core/un_sdg_schema.mcf,https://www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-le,404 Not Found,
../core/un_sdg_schema.mcf,www.gov.uk,ERROR,Invalid URL 'www.gov.uk': No scheme supplied. Perhaps you meant https://www.gov.uk?
../core/un_sdg_schema.mcf,www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/norway/#1601637626255-3ce6d0a0-a36d16627293923771684314021752,ERROR,Invalid URL 'www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/norway/#1601637626255-3ce6d0a0-a36d16627293923771684314021752': No scheme supplied. Perhaps you meant https://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/norway/#1601637626255-3ce6d0a0-a36d16627293923771684314021752?
../core/un_sdg_schema.mcf,www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-leby/,ERROR,Invalid URL 'www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-leby/': No scheme supplied. Perhaps you meant https://www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-leby/?
../core/un_sdg_schema.mcf,www.ums.gov.pl/plany-morskie/147-projekty-planow-zagospodarowania-przestrzennego-polskich-obszarow-morskich-morskich-wod-wewnetrznych-dla-zalewu-szczecinskiego-i-zalewu-kamienskiego-projekt-powr-02-19-00-00-pm01-16,ERROR,Invalid URL 'www.ums.gov.pl/plany-morskie/147-projekty-planow-zagospodarowania-przestrzennego-polskich-obszarow-morskich-morskich-wod-wewnetrznych-dla-zalewu-szczecinskiego-i-zalewu-kamienskiego-projekt-powr-02-19-00-00-pm01-16': No scheme supplied. Perhaps you meant https://www.ums.gov.pl/plany-morskie/147-projekty-planow-zagospodarowania-przestrzennego-polskich-obszarow-morskich-morskich-wod-wewnetrznych-dla-zalewu-szczecinskiego-i-zalewu-kamienskiego-projekt-powr-02-19-00-00-pm01-16?
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Adult_nonsmoked_age_grp?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Adult_survey_title?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY01?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY02?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
