file,url,status,message
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=OMI,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=OMI': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=OMI?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/pubmed\nhttp://europepmc.or,ERROR,No connection adapters were found for 'www.ncbi.nlm.nih.gov/pubmed\\nhttp://europepmc.or'
../biomedical_schema/interaction_type_enum.mcf,www.ntnu.no/home,ERROR,Invalid URL 'www.ntnu.no/home': No scheme supplied. Perhaps you meant https://www.ntnu.no/home?
../biomedical_schema/interaction_type_enum.mcf,www.pathwaycommons.or,ERROR,Invalid URL 'www.pathwaycommons.or': No scheme supplied. Perhaps you meant https://www.pathwaycommons.or?
../biomedical_schema/interaction_type_enum.mcf,www.pdb.org,ERROR,Invalid URL 'www.pdb.org': No scheme supplied. Perhaps you meant https://www.pdb.org?
../biomedical_schema/interaction_type_enum.mcf,www.pdbj.org,ERROR,Invalid URL 'www.pdbj.org': No scheme supplied. Perhaps you meant https://www.pdbj.org?
../biomedical_schema/interaction_type_enum.mcf,www.peptideatlas.org,ERROR,Invalid URL 'www.peptideatlas.org': No scheme supplied. Perhaps you meant https://www.peptideatlas.org?
../biomedical_schema/interaction_type_enum.mcf,www.proteomexchange.or,ERROR,Invalid URL 'www.proteomexchange.or': No scheme supplied. Perhaps you meant https://www.proteomexchange.or?
../biomedical_schema/interaction_type_enum.mcf,www.reactome.org,ERROR,Invalid URL 'www.reactome.org': No scheme supplied. Perhaps you meant https://www.reactome.org?
../biomedical_schema/interaction_type_enum.mcf,www.roslin.ac.uk,ERROR,Invalid URL 'www.roslin.ac.uk': No scheme supplied. Perhaps you meant https://www.roslin.ac.uk?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Projects/C_jejuni,ERROR,Invalid URL 'www.sanger.ac.uk/Projects/C_jejuni': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Projects/C_jejuni?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Software/Pfa,ERROR,Invalid URL 'www.sanger.ac.uk/Software/Pfa': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Software/Pfa?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Software/Pfam/iPfam,ERROR,Invalid URL 'www.sanger.ac.uk/Software/Pfam/iPfam': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Software/Pfam/iPfam?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Software/Rfam,ERROR,Invalid URL 'www.sanger.ac.uk/Software/Rfam': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Software/Rfam?
../biomedical_schema/interaction_type_enum.mcf,www.signaling-gateway.or,ERROR,Invalid URL 'www.signaling-gateway.or': No scheme supplied. Perhaps you meant https://www.signaling-gateway.or?
../biomedical_schema/interaction_type_enum.mcf,www.thegpm.or,ERROR,Invalid URL 'www.thegpm.or': No scheme supplied. Perhaps you meant https://www.thegpm.or?
../biomedical_schema/interaction_type_enum.mcf,www.tigr.org/TIGRFAM,ERROR,Invalid URL 'www.tigr.org/TIGRFAM': No scheme supplied. Perhaps you meant https://www.tigr.org/TIGRFAM?
../biomedical_schema/interaction_type_enum.mcf,www.ucl.ac.uk/functional-gene-annotation/neurologica,ERROR,Invalid URL 'www.ucl.ac.uk/functional-gene-annotation/neurologica': No scheme supplied. Perhaps you meant https://www.ucl.ac.uk/functional-gene-annotation/neurologica?
../biomedical_schema/interaction_type_enum.mcf,www.unimod.or,ERROR,Invalid URL 'www.unimod.or': No scheme supplied. Perhaps you meant https://www.unimod.or?
../biomedical_schema/interaction_type_enum.mcf,www.uniprot.or,ERROR,Invalid URL 'www.uniprot.or': No scheme supplied. Perhaps you meant https://www.uniprot.or?
../biomedical_schema/interaction_type_enum.mcf,www.uniprot.org/taxonomy,ERROR,Invalid URL 'www.uniprot.org/taxonomy': No scheme supplied. Perhaps you meant https://www.uniprot.org/taxonomy?
../biomedical_schema/interaction_type_enum.mcf,www.wormbase.org,ERROR,Invalid URL 'www.wormbase.org': No scheme supplied. Perhaps you meant https://www.wormbase.org?
../biomedical_schema/interaction_type_enum.mcf,www.wwpdb.org,ERROR,Invalid URL 'www.wwpdb.org': No scheme supplied. Perhaps you meant https://www.wwpdb.org?
../biomedical_schema/interaction_type_enum.mcf,www.yeastgenome.org,ERROR,Invalid URL 'www.yeastgenome.org': No scheme supplied. Perhaps you meant https://www.yeastgenome.org?
../biomedical_schema/virus_taxonomy.mcf,https://talk.ictvonline.org/ictv/proposals/,302 Found,Redirected to https://ictv.global/ictv/proposals/
../biomedical_schema/virus_taxonomy.mcf,https://talk.ictvonline.org/taxonomy/p/taxonomy_releases,302 Found,Redirected to https://ictv.global/taxonomy
../biomedical_schema/virus_taxonomy.mcf,https://talk.ictvonline.org/taxonomy/w/ictv-taxonomy,302 Found,Redirected to https://ictv.global/taxonomy
../biomedical_schema/virus_taxonomy.mcf,https://www.nature.com/articles/nrg3642,303 See Other,Redirected to https://www.nature.com/articles/nrg3642
../biomedical_schema/virus_taxonomy_enum.mcf,https://www.nature.com/articles/nrg3642,303 See Other,Redirected to https://www.nature.com/articles/nrg3642
../core/EuroStatSchema.mcf,https://ec.europa.eu/eurostat/cache/metadata/en/une_esms.htm,404 Not Found,
../core/EuroStatSchema.mcf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4426645,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/articles/PMC4426645
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#pafe=71,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=39,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=44,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=51,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=72,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=74,404 Not Found,
../core/NationalPrisonerStatsSchema.mcf,https://www.bjs.gov/index.cfm?tv=tdtp&tid=1,301 Moved Permanently,Redirected to https://bjs.ojp.gov
../core/NationalPrisonerStatsSchema.mcf,https://www.bjs.gov/index.cfm?ty=tdtp&tid=1,301 Moved Permanently,Redirected to https://bjs.ojp.gov
../core/WorldDevelopmentIndicators.mcf,https://data.worldbank.org/indicator/BM.TRF.PWKR.CD.DT,ERROR,"HTTPSConnectionPool(host='data.worldbank.org', port=443): Read timed out. (read timeout=30)"
../core/bls.mcf,https://www.bls.gov/cpi/technical-notes/home.htm,403 Forbidden,
../core/bls.mcf,https://www.bls.gov/help/def/ce.htm,403 Forbidden,
../core/bls.mcf,https://www.bls.gov/jlt/jltdef.htm#4,403 Forbidden,
../core/brazil_visdata.mcf,https://www.gov.br/mds/pt-br/acoes-e-programas/inclusao-produtiva-rural/programa-fomento-rural,404 Not Found,
../core/cdc.mcf,https://www.cdc.gov/csels/dsepd/ss1978/lesson1/section10.html,404 Not Found,
../core/cdc.mcf,https://www.cdc.gov/places/measure-definitions/health-outcomes/index.html#mental-health,404 Not Found,
../core/cdc.mcf,https://www.cdc.gov/salmonella/reportspubs/salmonella-atlas/serotyping-importance.html,404 Not Found,
../core/census_enums.mcf,https://www.fbi.gov/file-repository/ucr/ucr-hate-crime-data-collection-guidelines-training-manual-02272015.pdf/view,403 Forbidden,
../core/climate.mcf,https://en.wikipedia.org/wiki/Carbonate_hardness,429 Too many requests,
../core/climate.mcf,https://en.wikipedia.org/wiki/Vapour-pressure_deficit,429 Too many requests,
../core/climate.mcf,https://oceanservice.noaa.gov/facts/tide-gauge.html,403 Forbidden,
../core/climate.mcf,https://www.aquaread.com/parameters/ec,301 Moved Permanently,Redirected to https://www.aquaread.com/sensors/ec
../core/climate.mcf,https://www.epa.gov/national-air-toxics-assessment/nata-glossary-terms#hi,404 Not Found,
../core/climate.mcf,https://www.epa.gov/national-air-toxics-assessment/nata-glossary-terms#lifetime-risk,404 Not Found,
../core/climate.mcf,https://www.fondriest.com/environmental-measurements/parameters/water-quality/dissolved-oxygen/,500 Internal Server Error,
../core/climate.mcf,https://www.oxfordreference.com/view/10.1093/oi/authority.20110803100114357,403 Forbidden,
../core/climate.mcf,https://www.usgs.gov/special-topic/water-science-school/science/hardness-water?qt-science_center_objects=0#qt-science_center_objects,301 Moved Permanently,Redirected to https://www.usgs.gov/special-topics/water-science-school/science/hardness-water?qt-science_center_objects=0#qt-science_center_objects
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/class'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/family'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/genericName'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/genus'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/kingdom'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/order'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/phylum'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/specificEpithet'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/subgenus'/,404 Not found.,
../core/dcschema.mcf,http://rs.tdwg.org/dwc/terms/superfamily'/,404 Not found.,
../core/dcschema.mcf,https://ec.europa.eu/eurostat/statistics-explained/index.php/Glossary:Purchasing_power_standard_(PPS),302 Found,Redirected to https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Glossary:Purchasing_power_standard_(PPS)
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Cost,429 Too many requests,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/GSS_coding_system,429 Too many requests,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/General_election,429 Too many requests,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Nomenclature_of_Territorial_Units_for_Statistics,429 Too many requests,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Place_code,429 Too many requests,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Presidential_election,429 Too many requests,
../core/dcschema.mcf,https://en.wikipedia.org/wiki/Tonne_of_oil_equivalent,429 Too many requests,
../core/dcschema.mcf,https://wonder.cdc.gov/wonder/help/Natality.html#Weight,404 Not Found,
../core/dcschema.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/documentation/SVI_documentation_2022.html,404 Not Found,
../core/dcschema.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/index.html,404 Not Found,
../core/dcschema.mcf,"https://www.bls.gov/cpi/tables/relative-importance/home.htm#:~:text=The%20CPI%20measures%20the%20change,into%20the%20All%2Ditems%20index",403 Forbidden,
../core/dcschema.mcf,https://www.fbi.gov/file-repository/ucr/ucr-hate-crime-data-collection-guidelines-training-manual-02272015.pdf/view,403 Forbidden,
../core/dcschema.mcf,https://www.fbi.gov/investigate/civil-rights/hate-crimes,403 Forbidden,
../core/dcschema.mcf,https://www.nationalgeographic.org/encyclopedia/season/,302 Moved Temporarily,Redirected to https://education.nationalgeographic.org/resource/encyclopedia/season/
../core/dcschema.mcf,https://www.nist.gov/pml/weights-and-measures/si-units-mass,301 Moved Permanently,Redirected to https://www.nist.gov/pml/owm/si-units-mass
../core/dcschema.mcf,https://www.wikidata.org/wiki/Q123705,429 Too many requests,
../core/dcschema.mcf,https://www.wikidata.org/wiki/Q3957,429 Too many requests,
../core/dcschema.mcf,https://www.wikidata.org/wiki/Q532,429 Too many requests,
../core/dcschema_enum_classes.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/index.html,404 Not Found,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by-nc-nd/4.0/,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by-nc-sa/4.0/,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by-nc/4.0/,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by-nd/4.0/,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by-sa/4.0/,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by/2.5/deed.en,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by/3.0/igo/deed.en,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/licenses/by/4.0/,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://creativecommons.org/public-domain/cc0/,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Asian_Brazilians,429 Too many requests,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Clinical_case_definition,429 Too many requests,
../core/dcschema_enum_instances.mcf,https://en.wikipedia.org/wiki/Vertically_transmitted_infection,429 Too many requests,
../core/dcschema_enum_instances.mcf,https://oui.doleta.gov/unemploy/docs/stc_fact_sheet.pdf,ERROR,"HTTPSConnectionPool(host='oui.doleta.gov', port=443): Max retries exceeded with url: /unemploy/docs/stc_fact_sheet.pdf (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)')))"
../core/dcschema_enum_instances.mcf,https://oui.doleta.gov/unemploy/pdf/partnership.pdf,ERROR,"HTTPSConnectionPool(host='oui.doleta.gov', port=443): Max retries exceeded with url: /unemploy/pdf/partnership.pdf (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)')))"
../core/dcschema_enum_instances.mcf,https://ucr.fbi.gov/hate-crime/2019/resource-pages/methodology,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://wdr.doleta.gov/directives/attach/ETAH/ETHand401_4th_s01.pdf,ERROR,"HTTPSConnectionPool(host='wdr.doleta.gov', port=443): Max retries exceeded with url: /directives/attach/ETAH/ETHand401_4th_s01.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0ba1090>: Failed to resolve 'wdr.doleta.gov' ([Errno -2] Name or service not known)""))"
../core/dcschema_enum_instances.mcf,https://www.cdc.gov/phin/resources/vocabulary/documents/CDC-Race-Ethnicity-Background-and-Purpose.pdf,404 Not Found,
../core/dcschema_enum_instances.mcf,https://www.cdc.gov/pneumococcal/about/infection-types.html,404 Not Found,
../core/dcschema_enum_instances.mcf,https://www.fbi.gov/file-repository/ucr/ucr-2019-1-nibrs-user-manua-093020.pdf/view,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://www.fbi.gov/file-repository/ucr/ucr-hate-crime-data-collection-guidelines-training-manual-02272015.pdf/view,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://www.ijidonline.com/article/S1201-9712(21)00170-3/fulltext,403 Forbidden,
../core/dcschema_enum_instances.mcf,https://www.ncoa.org/article/chronic-versus-acute-disease,308 Permanent Redirect,Redirected to https://www.ncoa.org/article/chronic-versus-acute-disease/
../core/dcschema_enum_instances.mcf,https://www.paho.org/english/sha/be991norms.htm,404 Not Found,
../core/earthquake.mcf,https://earthquake.usgs.gov/learn/topics/mag-intensity/magnitude-types.php,404 Not Found,
../core/earthquake.mcf,https://en.wikipedia.org/wiki/Seismic_magnitude_scales,429 Too many requests,
../core/edu.mcf,https://www.atsdr.cdc.gov/placeandhealth/svi/index.html,404 Not Found,
../core/edu.mcf,https://www.oecd-ilibrary.org/sites/9789264303751-7-en/index.html?itemId=/content/component/9789264303751-7-en#annex-d1e21904,403 Forbidden,
../core/energy.mcf,https://en.wikipedia.org/wiki/Barrel_(unit),429 Too many requests,
../core/epa_superfund.mcf,https://lisbdnet.com/when-is-an-npl-site-deleted-from-the-list/,403 Forbidden,
../core/epa_superfund.mcf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7007161/,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/articles/PMC7007161/
../core/epa_superfund.mcf,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/contaminant,403 Forbidden,
../core/floods.mcf,https://floodpartners.com/flood-zones/,301 Moved Permanently,Redirected to https://floodpartners.com/wp-content/uploads/2023/11/Flood-Zones.png
../core/floods.mcf,https://www.fema.gov/glossary/flood-zones,301 Moved Permanently,Redirected to https://www.fema.gov/about/glossary/flood-zones
../core/icd10.mcf,https://www.cms.gov/Medicare/Coding/ICD10,301 Moved Permanently,Redirected to https://www.cms.gov/medicare/coding-billing/icd-10-codes
../core/india_upi_schema.mcf,"https://www.npci.org.in/what-we-do/imps/product-overview"",""https://www.npci.org.in/what-we-do/netc-fastag/product-overview",400 Bad Request,
../core/india_upi_schema.mcf,"https://www.npci.org.in/what-we-do/imps/product-overview"",""https://www.npci.org.in/what-we-do/upi/product-overview",400 Bad Request,
../core/measurement_methods.mcf,https://wonder.cdc.gov/nndss/nndss_annual_tables_menu.asp,404 Not Found,
../core/measurement_methods.mcf,https://wonder.cdc.gov/nndss/nndss_weekly_tables_menu.asp,404 Not Found,
../core/measurement_methods.mcf,https://www.bls.gov/cpi/additional-resources/chained-cpi.htm,403 Forbidden,
../core/measurement_methods.mcf,https://wwwn.cdc.gov/norsdashboard/,301 Moved Permanently,Redirected to https://www.cdc.gov/ncezid/dfwed/beam-dashboard.html
../core/nace.mcf,https://en.wikipedia.org/wiki/Statistical_Classification_of_Economic_Activities_in_the_European_Community,429 Too many requests,
../core/natural_phenomena.mcf,http://www1.ncdc.noaa.gov/pub/data/swdi/stormevents/csvfiles/Storm-Data-Export-Format.docx,301 Moved Permanently,Redirected to https://www1.ncdc.noaa.gov/pub/data/swdi/stormevents/csvfiles/Storm-Data-Export-Format.docx
../core/natural_phenomena.mcf,https://www.ncdc.noaa.gov/ibtracs/pdf/IBTrACS_v04_column_documentation.pdf,301 Moved Permanently,Redirected to https://www.ncei.noaa.gov/products/international-best-track-archive/pdf/IBTrACS_v04_column_documentation.pdf
../core/natural_phenomena.mcf,https://www.nifc.gov/prevEdu/comm_guide/ch2.html,404 Not Found,
../core/natural_phenomena.mcf,https://www.nwcg.gov/data-standards-approved,404 Not Found,
../core/natural_phenomena.mcf,https://www.nwcg.gov/term/glossary/incident-complex,404 Not Found,
../core/natural_phenomena.mcf,https://www.nwcg.gov/term/glossary/prescribed-fire,404 Not Found,
../core/natural_phenomena.mcf,https://www.nws.noaa.gov/directives/sym/pd01016005curr.pdf,404 Not Found,
../core/schema.mcf,https://en.wikipedia.org/wiki/Employer_Identification_Number,429 Too many requests,
../core/schema.mcf,https://en.wikipedia.org/wiki/Financial_transaction,429 Too many requests,
../core/schema.mcf,https://purl.org/dc/dcmitype/Dataset,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#Dataset
../core/schema.mcf,https://purl.org/dc/dcmitype/Event,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#Event
../core/schema.mcf,https://purl.org/dc/dcmitype/Image,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#Image
../core/schema.mcf,https://purl.org/dc/terms/description,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#description
../core/schema.mcf,https://purl.org/dc/terms/identifier,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#identifier
../core/schema.mcf,https://purl.org/dc/terms/spatial,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#spatial
../core/schema.mcf,https://purl.org/dc/terms/temporal,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#temporal
../core/schema.mcf,https://purl.org/dc/terms/title,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#title
../core/schema.mcf,https://purl.org/ontology/bibo/Issue,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/Periodical,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/isbn,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/issn,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/issue,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/pageEnd,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/pageStart,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/pages,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/bibo/volume,307 Temporary Redirect,Redirected to https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl
../core/schema.mcf,https://purl.org/ontology/mo/label,307 Temporary Redirect,Redirected to http://musicontology.com/specification/#term-Label
../core/schema.mcf,https://www.sec.gov/edgar/searchedgar/cik,403 Forbidden,
../core/schema.mcf,https://www.wikidata.org/entity/Q105,429 Too many requests,
../core/schema.mcf,https://www.wikidata.org/entity/Q127,429 Too many requests,
../core/schema.mcf,https://www.wikidata.org/entity/Q128,429 Too many requests,
../core/schema.mcf,https://www.wikidata.org/entity/Q129,429 Too many requests,
../core/schema.mcf,https://www.wikidata.org/entity/Q130,429 Too many requests,
../core/schema.mcf,https://www.wikidata.org/entity/Q131,429 Too many requests,
../core/schema.mcf,https://www.wikidata.org/entity/Q132,429 Too many requests,
../core/schema.mcf,https://xmlns.com/foaf/0.1/Person,ERROR,"HTTPSConnectionPool(host='xmlns.com', port=443): Max retries exceeded with url: /foaf/0.1/Person (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6af0b84790>: Failed to establish a new connection: [Errno 111] Connection refused'))"
../core/sic_codes.mcf,https://www.naics.com/sic-naics-crosswalk-search-results/,403 Forbidden,
../core/sic_codes.mcf,https://www.sec.gov/corpfin/division-of-corporation-finance-standard-industrial-classification-sic-code-list,403 Forbidden,
../core/soc.mcf,https://www.bls.gov/soc/2018/soc_2018_user_guide.pdf,403 Forbidden,
../core/un_sdg_narrative_images_2023.mcf,www.aviso,ERROR,Invalid URL 'www.aviso': No scheme supplied. Perhaps you meant https://www.aviso?
../core/un_sdg_schema.mcf,http://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/,301 Moved Permanently,Redirected to https://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/
../core/un_sdg_schema.mcf,https://anamar.gob.do/transparencia/index.php/plan-estrategico/planeacion-estrategica,404 Not Found,
../core/un_sdg_schema.mcf,https://codechoco.gov.co,403 Forbidden,
../core/un_sdg_schema.mcf,https://crc.gov.co,ERROR,"HTTPSConnectionPool(host='crc.gov.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0b5fa90>, 'Connection to crc.gov.co timed out. (connect timeout=30)'))"
../core/un_sdg_schema.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/hiiumaa/hiiu-mereala-maakonnaplaneering/,ERROR,"HTTPSConnectionPool(host='maakonnaplaneering.ee', port=443): Max retries exceeded with url: /maakonna-planeeringud/hiiumaa/hiiu-mereala-maakonnaplaneering/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0b8e6d0>: Failed to resolve 'maakonnaplaneering.ee' ([Errno -5] No address associated with hostname)""))"
../core/un_sdg_schema.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/parnumaa/parnu-mereala-maakonnaplaneering/,ERROR,"HTTPSConnectionPool(host='maakonnaplaneering.ee', port=443): Max retries exceeded with url: /maakonna-planeeringud/parnumaa/parnu-mereala-maakonnaplaneering/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0b61d90>: Failed to resolve 'maakonnaplaneering.ee' ([Errno -5] No address associated with hostname)""))"
../core/un_sdg_schema.mcf,https://www.coralina.gov.co,403 Forbidden,
../core/un_sdg_schema.mcf,https://www.fin.ee/en/state-local-governments-spacial-planning/spatial-planning/maritime-spatial-planning,404 Not Found,
../core/un_sdg_schema.mcf,https://www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-le,404 Not Found,
../core/un_sdg_schema.mcf,www.gov.uk,ERROR,Invalid URL 'www.gov.uk': No scheme supplied. Perhaps you meant https://www.gov.uk?
../core/un_sdg_schema.mcf,www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/norway/#1601637626255-3ce6d0a0-a36d16627293923771684314021752,ERROR,Invalid URL 'www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/norway/#1601637626255-3ce6d0a0-a36d16627293923771684314021752': No scheme supplied. Perhaps you meant https://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/norway/#1601637626255-3ce6d0a0-a36d16627293923771684314021752?
../core/un_sdg_schema.mcf,www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-leby/,ERROR,Invalid URL 'www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-leby/': No scheme supplied. Perhaps you meant https://www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-leby/?
../core/un_sdg_schema.mcf,www.ums.gov.pl/plany-morskie/147-projekty-planow-zagospodarowania-przestrzennego-polskich-obszarow-morskich-morskich-wod-wewnetrznych-dla-zalewu-szczecinskiego-i-zalewu-kamienskiego-projekt-powr-02-19-00-00-pm01-16,ERROR,Invalid URL 'www.ums.gov.pl/plany-morskie/147-projekty-planow-zagospodarowania-przestrzennego-polskich-obszarow-morskich-morskich-wod-wewnetrznych-dla-zalewu-szczecinskiego-i-zalewu-kamienskiego-projekt-powr-02-19-00-00-pm01-16': No scheme supplied. Perhaps you meant https://www.ums.gov.pl/plany-morskie/147-projekty-planow-zagospodarowania-przestrzennego-polskich-obszarow-morskich-morskich-wod-wewnetrznych-dla-zalewu-szczecinskiego-i-zalewu-kamienskiego-projekt-powr-02-19-00-00-pm01-16?
../core/un_who.mcf,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/median-availability-of-selected-generic-medicines-(-)---private,404 not found,
